Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
1457;34765;"Irish Journal of Agricultural and Food Research";journal;"07916833";0,295;Q3;35;0;60;0;71;58;1,12;0,00;0,00;0;0;Ireland;Western Europe;"Compuscript Ltd";"1993-2022";"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Ecology (Q3); Food Science (Q3)";"Agricultural and Biological Sciences; Environmental Science"
1458;14345;"Theory in Biosciences";journal;"16117530, 14317613";0,295;Q3;41;27;83;1553;124;81;1,53;57,52;22,39;0;7;Germany;Western Europe;"Springer Verlag";"1997-2023";"Applied Mathematics (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Statistics and Probability (Q3)";"Agricultural and Biological Sciences; Mathematics"
1459;19400157312;"Vegetos";journal;"09704078";0,295;Q3;18;324;317;14206;510;317;1,53;43,85;39,96;0;137;India;Asiatic Region;"Society for Plant Research, Department of Botany, Bareilly College";"2008-2023";"Plant Science (Q3)";"Agricultural and Biological Sciences"
1460;21101085518;"International Journal of Agriculture and Natural Resources";journal;"24525731";0,294;Q2;25;12;60;413;80;58;0,76;34,42;34,69;0;4;Chile;Latin America;"Pontificia Universidad Catolica de Chile, Facultad de Agronomia e Ingenieria Forestal";"2020-2023";"Agricultural and Biological Sciences (miscellaneous) (Q2)";"Agricultural and Biological Sciences"
1461;21101038572;"Journal of Applied Animal Nutrition";journal;"2049257X";0,294;Q3;6;0;38;0;43;37;1,10;0,00;0,00;0;0;Netherlands;Western Europe;"Brill Wageningen Academic";"2019-2022";"Animal Science and Zoology (Q3)";"Agricultural and Biological Sciences"
1462;21100867253;"Plant Breeding and Biotechnology";journal;"22879358, 22879366";0,294;Q3;12;25;93;1352;120;93;0,98;54,08;40,21;0;5;South Korea;Asiatic Region;"Korean Society of Breeding Science";"2015, 2018-2023";"Biotechnology (Q3); Plant Science (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
1463;4700152414;"Revista Mexicana de Biodiversidad";journal;"18705081, 1870509X";0,294;Q3;33;76;286;4577;249;286;0,75;60,22;40,58;0;24;Mexico;Latin America;"Universidad Nacional Autonoma de Mexico";"2006-2023";"Ecology, Evolution, Behavior and Systematics (Q3)";"Agricultural and Biological Sciences"
1464;19900191601;"Turkiye Entomoloji Dergisi";journal;"10106960";0,294;Q3;17;40;128;1979;131;128;0,93;49,48;37,00;0;14;Turkey;Middle East;"Entomological Society of Turkey";"2010-2023";"Insect Science (Q3)";"Agricultural and Biological Sciences"
1465;21100843025;"Protistology";journal;"16800826";0,293;Q3;9;23;69;835;50;68;0,71;36,30;48,53;0;1;Russian Federation;Eastern Europe;"Protozoological Society Affiliated With The Russian Academy Of Sciences";"2017-2023";"Ecology, Evolution, Behavior and Systematics (Q3); Microbiology (Q4)";"Agricultural and Biological Sciences; Immunology and Microbiology"
1466;21100866269;"Chinese Journal of Agrometeorology";journal;"10006362";0,292;Q2;14;95;238;3424;321;238;1,38;36,04;40,45;0;46;China;Asiatic Region;"Editorial Board of Chinese Journal of Agrometeorology";"2016-2023";"Forestry (Q2); Agronomy and Crop Science (Q3); Atmospheric Science (Q3)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
1467;21100199707;"Graellsia";journal;"03675041, 1989953X";0,292;Q3;13;29;77;1016;38;65;0,59;35,03;36,11;0;6;Spain;Western Europe;"CSIC Consejo Superior de Investigaciones Cientificas";"2011-2023";"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)";"Agricultural and Biological Sciences"
1468;200147128;"Phyllomedusa";journal;"15191397";0,292;Q3;22;21;77;665;55;77;0,56;31,67;30,16;0;4;Brazil;Latin America;"ESALQ Universidade de Sao Paolo";"2005-2023";"Animal Science and Zoology (Q3)";"Agricultural and Biological Sciences"
1469;20974;"Ardea";journal;"03732266";0,291;Q3;52;30;88;1925;59;86;0,59;64,17;27,12;0;4;Netherlands;Western Europe;"Nederlandse Ornithologische Unie";"1981-1985, 1987, 1990-2023";"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)";"Agricultural and Biological Sciences"
1470;21100840337;"Baghdad Science Journal";journal;"24117986, 20788665";0,291;Q2;15;236;541;7177;818;541;1,53;30,41;42,16;0;80;Iraq;Middle East;"University of Baghdad";"2017-2023";"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Computer Science (miscellaneous) (Q3); Mathematics (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry; Computer Science; Mathematics; Physics and Astronomy"
1471;21100224446;"Neotropical Biology and Conservation";journal;"22363777, 18099939";0,291;Q3;12;20;94;931;81;94;0,70;46,55;35,82;0;12;Brazil;Latin America;"Unisinos";"2012-2023";"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3); Nature and Landscape Conservation (Q3); Plant Science (Q3)";"Agricultural and Biological Sciences; Environmental Science"
1472;21057;"Nota Lepidopterologica";journal;"03427536, 23675365";0,291;Q3;18;7;62;260;50;62;0,89;37,14;18,75;0;0;Bulgaria;Eastern Europe;"Pensoft Publishers";"1995-2023";"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)";"Agricultural and Biological Sciences"
1473;21101019741;"Studies in Agricultural Economics";journal;"14182106, 20630476";0,291;Q2;18;16;51;657;55;51;1,26;41,06;44,68;0;15;Hungary;Eastern Europe;"NAIK Research Institute of Agricultural Economics";"2011-2023";"Agricultural and Biological Sciences (miscellaneous) (Q2); Development (Q3); Economics and Econometrics (Q3); Geography, Planning and Development (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
1474;21100805343;"Annals of Silvicultural Research";journal;"2284354X";0,290;Q2;15;12;58;538;66;53;1,33;44,83;34,15;0;7;Italy;Western Europe;"Consiglio per la ricerca in agricoltura e l'analisi dell'economia agraria - Forestry Research Centre (CRA)";"2013-2023";"Forestry (Q2); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)";"Agricultural and Biological Sciences; Environmental Science"
1475;21100777291;"Foods and Raw Materials";journal;"23084057, 23109599";0,290;Q3;16;37;133;1739;242;133;2,00;47,00;59,26;0;6;Russian Federation;Eastern Europe;"Kemerovo State University";"2013-2023";"Food Science (Q3)";"Agricultural and Biological Sciences"
1476;21101053560;"Trends in Phytochemical Research";journal;"25883623, 25883631";0,290;Q3;8;18;73;1149;109;67;1,82;63,83;52,27;0;1;Iran;Middle East;"Islamic Azad University";"2019-2023";"Drug Discovery (Q3); Organic Chemistry (Q3); Pharmacology (Q3); Plant Science (Q3); Biochemistry (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry; Pharmacology, Toxicology and Pharmaceutics"
1477;16900154702;"Avian Biology Research";journal;"17581567, 17581559";0,289;Q3;43;15;55;930;46;55;0,80;62,00;40,58;0;5;United Kingdom;Western Europe;"Science and Technology Letters";"2008-2023";"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)";"Agricultural and Biological Sciences"
1478;21101034520;"European Journal of Forest Engineering";journal;"21495637";0,289;Q2;6;11;33;352;37;33;1,22;32,00;28,13;0;4;Turkey;Middle East;"Forest Engineering and Technologies Platform";"2018-2023";"Forestry (Q2); Engineering (miscellaneous) (Q3)";"Agricultural and Biological Sciences; Engineering"
1479;83082;"Historia Agraria";journal;"11391472";0,289;Q2;20;25;77;1628;49;76;0,56;65,12;23,26;0;9;Spain;Western Europe;"Universitat Autonoma de Barcelona";"1998-2023";"History (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Arts and Humanities (miscellaneous) (Q2); Multidisciplinary (Q2); Geography, Planning and Development (Q3)";"Agricultural and Biological Sciences; Arts and Humanities; Multidisciplinary; Social Sciences"
1480;19500157111;"New Medit";journal;"15945685";0,289;Q2;23;33;131;1814;163;125;1,25;54,97;29,41;0;25;Italy;Western Europe;"Bononia University Press";"2008-2023";"Agricultural and Biological Sciences (miscellaneous) (Q2); Agronomy and Crop Science (Q3); Development (Q3); Economics and Econometrics (Q3); Geography, Planning and Development (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
1481;21100913647;"Caspian Journal of Environmental Sciences";journal;"17353033, 17353866";0,288;Q2;12;128;285;4153;398;285;1,37;32,45;43,45;0;60;Iran;Middle East;"University of Guilan";"2019-2023";"Agricultural and Biological Sciences (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Environmental Science (miscellaneous) (Q3)";"Agricultural and Biological Sciences; Environmental Science"
1482;19750;"Coleopterists Bulletin";journal;"0010065X";0,288;Q3;28;98;289;2312;162;264;0,48;23,59;24,16;0;4;United States;Northern America;"Coleopterists Society";"1988-2023";"Insect Science (Q3)";"Agricultural and Biological Sciences"
1483;21100450083;"Eastern-European Journal of Enterprise Technologies";journal;"17293774, 17294061";0,288;Q3;36;557;1714;14455;1950;1714;1,22;25,95;39,60;0;127;Ukraine;Eastern Europe;"Technology Center";"2013-2023";"Applied Mathematics (Q3); Computer Science Applications (Q3); Control and Systems Engineering (Q3); Electrical and Electronic Engineering (Q3); Energy Engineering and Power Technology (Q3); Food Science (Q3); Industrial and Manufacturing Engineering (Q3); Management of Technology and Innovation (Q3); Mechanical Engineering (Q3); Environmental Chemistry (Q4)";"Agricultural and Biological Sciences; Business, Management and Accounting; Computer Science; Energy; Engineering; Environmental Science; Mathematics"
1484;19847;"Rangeland Journal";journal;"10369872, 18347541";0,288;Q3;46;11;101;671;102;98;1,00;61,00;32,43;0;9;Australia;Pacific Region;"CSIRO";"1998-2023";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)";"Agricultural and Biological Sciences; Environmental Science"
1485;19600162007;"Acta Scientiarum - Animal Sciences";journal;"18062636, 18078672";0,287;Q3;22;60;178;2045;176;178;0,86;34,08;38,18;0;4;Brazil;Latin America;"Universidade Estadual de Maringa";"2009-2023";"Animal Science and Zoology (Q3); Food Science (Q3)";"Agricultural and Biological Sciences"
1486;25815;"Chemistry of Natural Compounds";journal;"15738388, 00093130";0,287;Q3;47;325;946;5418;822;946;0,87;16,67;42,79;0;25;United States;Northern America;"Springer New York";"1965-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Plant Science (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry"
1487;22544;"Journal of Ethology";journal;"02890771, 14395444";0,287;Q3;40;26;127;1050;103;125;0,79;40,38;34,04;0;3;Japan;Asiatic Region;"Springer Japan";"1983-2023";"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)";"Agricultural and Biological Sciences"
1488;19983;"Pakistan Journal of Botany";journal;"05563321";0,287;Q3;73;266;789;12589;1002;785;1,06;47,33;36,45;0;82;Pakistan;Asiatic Region;"Pakistan Botanical Society";"1978, 1984-1986, 1996-2023";"Plant Science (Q3)";"Agricultural and Biological Sciences"
1489;21100201914;"Schweizerische Zeitschrift fur Forstwesen";journal;"22351469, 00367818";0,287;Q2;13;73;128;726;60;108;0,41;9,95;37,57;0;33;Switzerland;Western Europe;"Swiss Forestry Society";"1978-1979, 1982, 1984-1987, 1989, 2011-2023";"Forestry (Q2)";"Agricultural and Biological Sciences"
1490;21100967531;"Scientia Agropecuaria";journal;"20779917, 23066741";0,287;Q3;10;47;175;2847;289;173;1,33;60,57;39,64;0;21;Peru;Latin America;"Universidad Nacional de Trujillo";"2019-2023";"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Soil Science (Q3)";"Agricultural and Biological Sciences"
1491;19808;"Adansonia";journal;"12808571";0,286;Q3;17;25;67;1033;41;67;0,71;41,32;22,00;0;10;France;Western Europe;"Museum National d'Histoire Naturelle";"2004-2023";"Plant Science (Q3)";"Agricultural and Biological Sciences"
1492;16000154716;"Archaeofauna";journal;"11326891";0,286;Q3;21;15;30;921;21;30;0,67;61,40;47,37;0;1;Spain;Western Europe;"Asociacion Espanola de Arqueozoologia";"1996-2007, 2009-2021";"Archeology (Q2); Archeology (arts and humanities) (Q2); Animal Science and Zoology (Q3)";"Agricultural and Biological Sciences; Arts and Humanities; Social Sciences"
1493;21992;"Herpetological Review";journal;"0018084X";0,286;Q3;35;23;71;306;30;39;0,48;13,30;21,43;0;1;United States;Northern America;"Society for the Study of Amphibians and Reptiles";"1988, 1996-2023";"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)";"Agricultural and Biological Sciences"
1494;13600154752;"South African Journal of Enology and Viticulture";journal;"0253939X";0,286;Q3;35;9;63;626;85;63;1,00;69,56;39,13;0;3;South Africa;Africa;"South African Society for Enology and Viticulture";"2004-2023";"Food Science (Q3); Horticulture (Q3)";"Agricultural and Biological Sciences"
1495;16654;"Acta Societatis Botanicorum Poloniae";journal;"00016977, 20839480";0,285;Q3;36;24;72;1666;90;70;1,16;69,42;51,46;0;8;Poland;Eastern Europe;"Polish Botanical Society";"1960-1979, 1981-2023";"Plant Science (Q3)";"Agricultural and Biological Sciences"
1496;17406;"Canadian Journal of Plant Science";journal;"00084220, 19181833";0,285;Q3;68;49;291;2206;293;290;0,95;45,02;30,94;0;17;Canada;Northern America;"Agricultural Institute of Canada";"1973-1975, 1977-1980, 1983-1985, 1989, 1992-2023";"Agronomy and Crop Science (Q3); Horticulture (Q3); Plant Science (Q3)";"Agricultural and Biological Sciences"
1497;21100433106;"Journal of Asia-Pacific Biodiversity";journal;"22879544, 2287884X";0,285;Q3;25;110;288;4215;258;287;0,76;38,32;25,00;0;28;South Korea;Asiatic Region;"National Science Museum od Korea";"2013-2023";"Animal Science and Zoology (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3); Plant Science (Q3)";"Agricultural and Biological Sciences; Environmental Science"
1498;144654;"Nutrition and Food Science";journal;"00346659";0,285;Q3;41;100;290;5261;447;290;1,39;52,61;58,14;0;45;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1971-2023";"Food Science (Q3); Nutrition and Dietetics (Q3)";"Agricultural and Biological Sciences; Nursing"
1499;28430;"Scientia Marina";journal;"18868134, 02148358";0,285;Q3;76;25;86;1451;83;85;0,71;58,04;38,84;0;7;Spain;Western Europe;"CSIC Consejo Superior de Investigaciones Cientificas";"1996-2023";"Aquatic Science (Q3); Oceanography (Q3)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
1500;19700182301;"Turkish Journal of Field Crops";journal;"13011111";0,285;Q3;26;37;99;1469;120;99;1,12;39,70;31,06;0;8;Turkey;Middle East;"Society of Field Crops Science";"2009-2023";"Agronomy and Crop Science (Q3)";"Agricultural and Biological Sciences"
1501;19700188151;"Check List";journal;"1809127X";0,284;Q3;29;104;501;4115;334;498;0,69;39,57;31,52;1;42;Brazil;Latin America;"Centro de Referencia em Informacao Ambiental";"2010-2023";"Animal Science and Zoology (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3); Plant Science (Q3)";"Agricultural and Biological Sciences; Environmental Science"
1502;85975;"European Journal of Horticultural Science";journal;"16114426";0,284;Q3;36;34;183;1516;217;183;0,92;44,59;34,07;0;6;Germany;Western Europe;"Verlag Eugen Ulmer";"2003-2023";"Horticulture (Q3)";"Agricultural and Biological Sciences"
1503;21100372631;"European Poultry Science";journal;"16129199";0,284;Q3;19;21;74;858;60;74;0,83;40,86;35,85;0;6;Germany;Western Europe;"Verlag Eugen Ulmer";"2014-2023";"Animal Science and Zoology (Q3); Food Animals (Q3)";"Agricultural and Biological Sciences; Veterinary"
1504;38299;"Journal of Wine Research";journal;"09571264, 14699672";0,284;Q3;38;20;48;1044;80;46;1,24;52,20;43,55;0;5;United Kingdom;Western Europe;"Routledge";"1990-1997, 2000-2023";"Food Science (Q3); Horticulture (Q3)";"Agricultural and Biological Sciences"
1505;21100432543;"Thai Forest Bulletin (Botany)";journal;"2465423X, 04953843";0,284;Q2;8;13;77;191;59;77;0,94;14,69;38,46;0;3;Thailand;Asiatic Region;"Forest Herbarium";"2015-2023";"Forestry (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)";"Agricultural and Biological Sciences"
1506;21100469599;"Therya";journal;"20073364";0,284;Q3;14;33;123;1954;97;116;0,71;59,21;29,75;0;13;Mexico;Latin America;"Asociacion Mexicana de Mastozoologia";"2015-2023";"Animal Science and Zoology (Q3)";"Agricultural and Biological Sciences"
1507;23923;"Acta Theriologica Sinica";journal;"10001050";0,283;Q3;25;67;221;3091;196;221;0,86;46,13;38,89;0;31;China;Asiatic Region;"Science China Press";"1990-2023";"Animal Science and Zoology (Q3)";"Agricultural and Biological Sciences"
1508;4700152640;"Austrian Journal of Forest Science";journal;"03795292";0,283;Q2;16;12;44;762;46;44;1,13;63,50;25,00;0;6;Austria;Western Europe;"Osterreichischer Agrarverlag GmbH";"2006-2023";"Forestry (Q2); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3)";"Agricultural and Biological Sciences; Environmental Science"
1509;20363;"Great Lakes Entomologist";journal;"00900222";0,283;Q3;21;15;48;627;29;48;0,34;41,80;25,00;0;4;United States;Northern America;"Michigan Entomological Society";"1993-2003, 2005-2015, 2018-2022";"Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)";"Agricultural and Biological Sciences"
1510;21981;"Helminthologia";journal;"04406605, 13369083";0,283;Q3;32;58;134;2547;154;134;1,34;43,91;47,89;0;14;Poland;Eastern Europe;"De Gruyter Open Ltd.";"1979-1980, 1996-2023";"Animal Science and Zoology (Q3); Parasitology (Q3)";"Agricultural and Biological Sciences; Immunology and Microbiology"
